Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-02 02:45:00,18.0,23.1025,36.1225,1.0,10.0,42.7425,42.3,2.0,1.0,0.0,1.0,Normal,0.0,False,0.44250000000000256,停机/平衡 (Standby),False,,2,1,True,0.44250000000000256,18.122500000000002,4.425000000000026
2024-01-02 03:00:00,18.0,23.1,36.12,1.0,10.0,42.83,42.29,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.5399999999999991,供暖模式 (Heating),False,,3,1,True,0.5399999999999991,18.119999999999997,5.3999999999999915
2024-01-02 03:15:00,18.0,23.07,36.08,1.0,10.0,42.8975,42.295,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6024999999999991,供暖模式 (Heating),False,,3,1,True,0.6024999999999991,18.08,6.0249999999999915
2024-01-02 03:30:00,18.0,23.04,36.04,1.0,10.0,42.965,42.3,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6650000000000063,供暖模式 (Heating),False,,3,1,True,0.6650000000000063,18.04,6.6500000000000625
2024-01-02 03:45:00,18.0,23.01,36.0,1.0,10.0,43.0325,42.305,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7274999999999991,供暖模式 (Heating),False,,3,1,True,0.7274999999999991,18.0,7.2749999999999915
2024-01-02 04:00:00,18.0,22.98,35.96,1.0,10.0,43.1,42.31,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.7899999999999991,供暖模式 (Heating),False,,4,1,True,0.7899999999999991,17.96,7.8999999999999915
2024-01-02 04:15:00,18.0,22.9475,35.95,1.0,10.0,43.025,42.2975,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7274999999999991,供暖模式 (Heating),False,,4,1,True,0.7274999999999991,17.950000000000003,7.2749999999999915
2024-01-02 04:30:00,18.0,22.915,35.94,1.0,10.0,42.95,42.285,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6650000000000063,供暖模式 (Heating),False,,4,1,True,0.6650000000000063,17.939999999999998,6.6500000000000625
2024-01-02 04:45:00,18.0,22.8825,35.93,1.0,10.0,42.875,42.2725,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6024999999999991,供暖模式 (Heating),False,,4,1,True,0.6024999999999991,17.93,6.0249999999999915
2024-01-02 05:00:00,18.0,22.85,35.92,1.0,10.0,42.8,42.26,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.5399999999999991,供暖模式 (Heating),False,,5,1,True,0.5399999999999991,17.92,5.3999999999999915
2024-01-02 05:15:00,18.0,22.715,35.885000000000005,1.0,10.0,42.735,42.2625,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4724999999999966,停机/平衡 (Standby),False,,5,1,True,0.4724999999999966,17.885000000000005,4.724999999999966
2024-01-02 05:30:00,18.0,22.58,35.85,1.0,10.0,42.67,42.265,2.0,1.0,0.0,1.0,Normal,0.0,False,0.40500000000000114,停机/平衡 (Standby),False,,5,1,True,0.40500000000000114,17.85,4.050000000000011
2024-01-02 05:45:00,18.0,22.445,35.815,1.0,10.0,42.605,42.2675,2.0,1.0,0.0,1.0,Normal,0.0,False,0.3374999999999986,停机/平衡 (Standby),False,,5,1,True,0.3374999999999986,17.814999999999998,3.374999999999986
2024-01-02 06:00:00,18.0,22.31,35.78,1.0,10.0,42.54,42.27,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.269999999999996,停机/平衡 (Standby),False,,6,1,True,0.269999999999996,17.78,2.69999999999996
2024-01-02 06:15:00,18.0,21.377499999999998,36.17875,0.875,10.0,42.5125,42.265,2.0,1.0,0.0,1.0,Normal,0.25,False,0.24750000000000227,停机/平衡 (Standby),False,,6,1,True,0.24750000000000227,18.17875,2.4750000000000227
2024-01-02 06:30:00,18.0,20.445,36.5775,0.75,10.0,42.485,42.260000000000005,2.0,1.0,0.0,1.0,Normal,0.5,False,0.22499999999999432,停机/平衡 (Standby),False,,6,1,True,0.22499999999999432,18.5775,2.249999999999943
2024-01-02 06:45:00,18.0,19.5125,36.97625,0.625,10.0,42.457499999999996,42.255,2.0,1.0,0.0,1.0,Normal,0.75,False,0.20249999999999346,停机/平衡 (Standby),False,,6,1,True,0.20249999999999346,18.97625,2.0249999999999346
2024-01-02 07:00:00,18.0,18.58,37.375,0.5,10.0,42.43,42.25,2.0,1.0,0.0,1.0,Fan fault,1.0,False,0.17999999999999972,停机/平衡 (Standby),False,6.496521027022497,7,1,True,0.17999999999999972,19.375,1.7999999999999972
2024-01-02 07:15:00,18.0,18.228749999999998,37.307500000000005,0.5,10.0,42.515,42.325,2.0,1.0,0.0,1.0,Normal,0.75,False,0.18999999999999773,停机/平衡 (Standby),False,5.738295906263567,7,1,True,0.18999999999999773,19.307500000000005,1.8999999999999773
2024-01-02 07:30:00,18.0,17.877499999999998,37.24,0.5,10.0,42.6,42.4,2.0,1.0,0.0,1.0,Normal,0.5,False,0.20000000000000284,停机/平衡 (Standby),False,4.980070785504638,7,1,True,0.20000000000000284,19.240000000000002,2.0000000000000284
2024-01-02 07:45:00,18.0,17.52625,37.1725,0.5,10.0,42.685,42.474999999999994,2.0,1.0,0.0,1.0,Normal,0.25,False,0.21000000000000796,停机/平衡 (Standby),False,,7,1,True,0.21000000000000796,19.1725,2.1000000000000796
2024-01-02 08:00:00,18.0,17.175,37.105000000000004,0.5,10.0,42.77,42.55,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.22000000000000597,停机/平衡 (Standby),False,3.463620543986779,8,1,True,0.22000000000000597,19.105000000000004,2.2000000000000597
2024-01-02 08:15:00,18.0,17.0625,37.011250000000004,0.5,10.0,42.7975,42.5925,2.0,1.0,0.0,1.0,Normal,0.0,False,0.2049999999999983,停机/平衡 (Standby),False,3.7839260440395694,8,1,True,0.2049999999999983,19.011250000000004,2.049999999999983
2024-01-02 08:30:00,18.0,16.950000000000003,36.917500000000004,0.5,10.0,42.825,42.635,2.0,1.0,0.0,1.0,Normal,0.0,False,0.19000000000000483,停机/平衡 (Standby),False,4.104231544092359,8,1,True,0.19000000000000483,18.917500000000004,1.9000000000000483
2024-01-02 08:45:00,18.0,16.837500000000002,36.823750000000004,0.5,10.0,42.852500000000006,42.677499999999995,2.0,1.0,0.0,1.0,Normal,0.0,False,0.17500000000001137,停机/平衡 (Standby),False,,8,1,True,0.17500000000001137,18.823750000000004,1.7500000000001137
2024-01-02 09:00:00,18.0,16.725,36.730000000000004,0.5,10.0,42.88,42.72,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.1600000000000037,停机/平衡 (Standby),False,4.74484254419794,9,1,True,0.1600000000000037,18.730000000000004,1.600000000000037
2024-01-02 09:15:00,18.0,16.78,36.800000000000004,0.5,10.0,42.847500000000004,42.715,2.0,1.0,0.0,1.0,Normal,0.0,False,0.13250000000000028,停机/平衡 (Standby),False,4.696018154749993,9,1,True,0.13250000000000028,18.800000000000004,1.3250000000000028
2024-01-02 09:30:00,18.0,16.835,36.870000000000005,0.5,10.0,42.815,42.71,2.0,1.0,0.0,1.0,Normal,0.0,False,0.10499999999999687,停机/平衡 (Standby),False,4.647193765302045,9,1,True,0.10499999999999687,18.870000000000005,1.0499999999999687
2024-01-02 09:45:00,18.0,16.89,36.940000000000005,0.5,10.0,42.7825,42.705,2.0,1.0,0.0,1.0,Normal,0.0,False,0.07750000000000057,停机/平衡 (Standby),False,,9,1,True,0.07750000000000057,18.940000000000005,0.7750000000000057
2024-01-02 10:00:00,18.0,16.945,37.010000000000005,0.5,10.0,42.75,42.7,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.04999999999999716,停机/平衡 (Standby),False,4.549544986406151,10,1,True,0.04999999999999716,19.010000000000005,0.4999999999999716
2024-01-02 10:15:00,18.0,16.9775,37.05875,0.5,10.0,42.735,42.7025,2.0,1.0,0.0,1.0,Normal,0.0,False,0.03249999999999886,停机/平衡 (Standby),False,4.5375283897234,10,1,True,0.03249999999999886,19.058750000000003,0.32499999999998863
2024-01-02 10:30:00,18.0,17.009999999999998,37.1075,0.5,10.0,42.72,42.705,2.0,1.0,0.0,1.0,Normal,0.0,False,0.015000000000000568,停机/平衡 (Standby),False,4.52551179304065,10,1,True,0.015000000000000568,19.1075,0.15000000000000568
2024-01-02 10:45:00,18.0,17.0425,37.15625,0.5,10.0,42.705,42.7075,2.0,1.0,0.0,1.0,Normal,0.0,False,-0.0025000000000048317,停机/平衡 (Standby),False,,10,1,True,0.0025000000000048317,19.15625,0.025000000000048317
2024-01-02 11:00:00,18.0,17.075,37.205,0.5,10.0,42.69,42.71,2.0,1.0,0.0,1.0,Fan fault,0.0,False,-0.020000000000003126,停机/平衡 (Standby),False,4.501478599675148,11,1,True,0.020000000000003126,19.205,0.20000000000003126
2024-01-02 11:15:00,18.0,17.07,37.17,0.45,10.0,42.685,42.7525,2.0,1.0,0.0,1.0,Normal,0.0,False,-0.06749999999999545,停机/平衡 (Standby),False,4.193069850679021,11,1,True,0.06749999999999545,19.17,0.6749999999999545
2024-01-02 11:30:00,18.0,17.064999999999998,37.135,0.4,10.0,42.68,42.795,2.0,1.0,0.0,1.0,Normal,0.0,False,-0.11500000000000199,停机/平衡 (Standby),False,3.8846611016828936,11,1,True,0.11500000000000199,19.134999999999998,1.15000000000002
2024-01-02 11:45:00,18.0,17.06,37.099999999999994,0.35,10.0,42.675,42.837500000000006,2.0,1.0,0.0,1.0,Normal,0.0,False,-0.16250000000000853,停机/平衡 (Standby),False,,11,1,True,0.16250000000000853,19.099999999999994,1.6250000000000853
2024-01-02 12:00:00,18.0,17.055,37.065,0.3,10.0,42.67,42.88,2.0,1.0,0.0,1.0,Fan fault,0.0,False,-0.21000000000000085,停机/平衡 (Standby),False,3.267843603690639,12,1,True,0.21000000000000085,19.064999999999998,2.1000000000000085
2024-01-02 12:15:00,18.0,18.35875,35.45125,0.22499999999999998,10.0775,42.7875,42.837500000000006,2.0,1.0,0.0,1.0,Normal,0.0,False,-0.05000000000000426,停机/平衡 (Standby),False,3.8931315254981858,12,1,True,0.05000000000000426,17.45125,0.503875000000043
2024-01-02 12:30:00,18.0,19.6625,33.8375,0.15,10.155000000000001,42.905,42.795,2.0,1.0,0.0,1.0,Normal,0.0,False,0.10999999999999943,停机/平衡 (Standby),False,4.518419447305733,12,1,True,0.10999999999999943,15.837499999999999,1.1170499999999943
2024-01-02 12:45:00,18.0,20.96625,32.223749999999995,0.07500000000000001,10.2325,43.0225,42.7525,2.0,1.0,0.0,1.0,Normal,0.0,False,0.2700000000000031,停机/平衡 (Standby),False,,12,1,True,0.2700000000000031,14.223749999999995,2.762775000000032
2024-01-02 13:00:00,18.0,22.27,30.61,0.0,10.31,43.14,42.71,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.4299999999999997,停机/平衡 (Standby),False,5.768995290920826,13,1,True,0.4299999999999997,12.61,4.433299999999997
2024-01-02 13:15:00,18.0,20.2075,28.715,0.0,10.2325,43.13,42.71,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4200000000000017,停机/平衡 (Standby),False,6.151049226933136,13,1,True,0.4200000000000017,10.715,4.297650000000018
2024-01-02 13:30:00,18.0,18.145,26.82,0.0,10.155000000000001,43.120000000000005,42.71,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4100000000000037,停机/平衡 (Standby),False,6.533103162945445,13,1,True,0.4100000000000037,8.82,4.163550000000038
2024-01-02 13:45:00,18.0,16.0825,24.925,0.0,10.0775,43.11,42.71,2.0,1.0,0.0,1.0,Normal,0.0,False,0.3999999999999986,停机/平衡 (Standby),False,,13,1,True,0.3999999999999986,6.925000000000001,4.0309999999999855
2024-01-02 14:00:00,18.0,14.02,23.03,0.0,10.0,43.1,42.71,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.39000000000000057,停机/平衡 (Standby),False,7.297211034970064,14,1,True,0.39000000000000057,5.030000000000001,3.9000000000000057
2024-01-02 14:15:00,18.0,13.7975,22.8,0.0,10.0,43.045,42.7275,2.0,1.0,0.0,1.0,Normal,0.0,False,0.31750000000000256,停机/平衡 (Standby),False,7.451997151891746,14,1,True,0.31750000000000256,4.800000000000001,3.1750000000000256
2024-01-02 14:30:00,18.0,13.575,22.57,0.0,10.0,42.99,42.745000000000005,2.0,1.0,0.0,1.0,Normal,0.0,False,0.24499999999999744,停机/平衡 (Standby),False,7.6067832688134285,14,1,True,0.24499999999999744,4.57,2.4499999999999744
2024-01-02 14:45:00,18.0,13.352500000000001,22.34,0.0,10.0,42.935,42.7625,2.0,1.0,0.0,1.0,Normal,0.0,False,0.17249999999999943,停机/平衡 (Standby),False,,14,1,True,0.17249999999999943,4.34,1.7249999999999943
2024-01-02 15:00:00,18.0,13.13,22.11,0.0,10.0,42.88,42.78,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.10000000000000142,停机/平衡 (Standby),False,7.916355502656792,15,1,True,0.10000000000000142,4.109999999999999,1.0000000000000142
2024-01-02 15:15:00,18.0,13.035,21.9725,0.0,10.0,42.847500000000004,42.755,2.0,1.0,0.0,1.0,Normal,0.0,False,0.09250000000000114,停机/平衡 (Standby),False,7.984005225077091,15,1,True,0.09250000000000114,3.9725,0.9250000000000114
2024-01-02 15:30:00,18.0,12.940000000000001,21.835,0.0,10.0,42.815,42.730000000000004,2.0,1.0,0.0,1.0,Normal,0.0,False,0.08499999999999375,停机/平衡 (Standby),False,8.05165494749739,15,1,True,0.08499999999999375,3.835000000000001,0.8499999999999375
2024-01-02 15:45:00,18.0,12.845,21.697499999999998,0.0,10.0,42.7825,42.705,2.0,1.0,0.0,1.0,Normal,0.0,False,0.07750000000000057,停机/平衡 (Standby),False,,15,1,True,0.07750000000000057,3.697499999999998,0.7750000000000057
2024-01-02 16:00:00,18.0,12.75,21.56,0.0,10.0,42.75,42.68,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.07000000000000028,停机/平衡 (Standby),False,8.186954392337986,16,1,True,0.07000000000000028,3.5599999999999987,0.7000000000000028
2024-01-02 16:15:00,18.0,13.2475,25.3675,0.0,10.025,42.7325,42.66,2.0,1.0,0.0,1.0,Normal,0.0,False,0.07250000000000512,停机/平衡 (Standby),False,8.181429921589562,16,1,True,0.07250000000000512,7.3675,0.7268125000000513
2024-01-02 16:30:00,18.0,13.745000000000001,29.174999999999997,0.0,10.05,42.715,42.64,2.0,1.0,0.0,1.0,Normal,0.0,False,0.07500000000000284,停机/平衡 (Standby),False,8.175905450841139,16,1,True,0.07500000000000284,11.174999999999997,0.7537500000000286
2024-01-02 16:45:00,18.0,14.2425,32.9825,0.0,10.075,42.6975,42.620000000000005,2.0,1.0,0.0,1.0,Normal,0.0,False,0.07749999999999346,停机/平衡 (Standby),False,,16,1,True,0.07749999999999346,14.982500000000002,0.7808124999999341
2024-01-02 17:00:00,18.0,14.74,36.79,0.0,10.1,42.68,42.6,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.0799999999999983,停机/平衡 (Standby),False,8.164856509344292,17,1,True,0.0799999999999983,18.79,0.8079999999999827
2024-01-02 17:15:00,18.0,14.6275,32.91,0.0,10.075,42.769999999999996,42.615,2.0,1.0,0.0,1.0,Normal,0.0,False,0.15499999999999403,停机/平衡 (Standby),False,8.014366008912303,17,1,True,0.15499999999999403,14.909999999999997,1.5616249999999399
2024-01-02 17:30:00,18.0,14.515,29.03,0.0,10.05,42.86,42.629999999999995,2.0,1.0,0.0,1.0,Normal,0.0,False,0.23000000000000398,停机/平衡 (Standby),False,7.863875508480314,17,1,True,0.23000000000000398,11.030000000000001,2.31150000000004
2024-01-02 17:45:00,18.0,14.4025,25.15,0.0,10.025,42.95,42.644999999999996,2.0,1.0,0.0,1.0,Normal,0.0,False,0.3050000000000068,停机/平衡 (Standby),False,,17,1,True,0.3050000000000068,7.149999999999999,3.0576250000000686
2024-01-02 18:00:00,18.0,14.29,21.27,0.0,10.0,43.04,42.66,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.38000000000000256,停机/平衡 (Standby),False,7.5628945076163365,18,1,True,0.38000000000000256,3.2699999999999996,3.8000000000000256
2024-01-02 18:15:00,18.0,16.1725,23.72,0.0,10.0,43.1325,42.629999999999995,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5025000000000048,供暖模式 (Heating),False,7.429132289752628,18,1,True,0.5025000000000048,5.719999999999999,5.025000000000048
2024-01-02 18:30:00,18.0,18.055,26.17,0.0,10.0,43.224999999999994,42.599999999999994,2.0,1.0,0.0,1.0,Normal,0.0,False,0.625,供暖模式 (Heating),False,7.29537007188892,18,1,True,0.625,8.170000000000002,6.25
2024-01-02 18:45:00,18.0,19.9375,28.62,0.0,10.0,43.317499999999995,42.57,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7474999999999952,供暖模式 (Heating),False,,18,1,True,0.7474999999999952,10.620000000000001,7.474999999999952
2024-01-02 19:00:00,18.0,21.82,31.07,0.0,10.0,43.41,42.54,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.8699999999999974,供暖模式 (Heating),False,7.027845636161504,19,1,True,0.8699999999999974,13.07,8.699999999999974
2024-01-02 19:15:00,18.0,21.64840909090909,30.935909090909092,0.011363636363636364,10.0,43.397727272727266,42.532045454545454,2.0,1.0,0.0,1.0,Normal,0.022727272727272728,False,0.8656818181818124,供暖模式 (Heating),False,7.034331437717735,19,1,True,0.8656818181818124,12.935909090909092,8.656818181818124
2024-01-02 19:30:00,18.0,21.47681818181818,30.80181818181818,0.022727272727272728,10.0,43.38545454545454,42.52409090909091,2.0,1.0,0.0,1.0,Normal,0.045454545454545456,False,0.8613636363636346,供暖模式 (Heating),False,7.040817239273966,19,1,True,0.8613636363636346,12.80181818181818,8.613636363636346
2024-01-02 19:45:00,18.0,21.305227272727272,30.667727272727273,0.03409090909090909,10.0,43.37318181818181,42.51613636363636,2.0,1.0,0.0,1.0,Normal,0.06818181818181818,False,0.8570454545454496,供暖模式 (Heating),False,,19,1,True,0.8570454545454496,12.667727272727273,8.570454545454496
2024-01-02 20:00:00,18.0,21.133636363636363,30.533636363636365,0.045454545454545456,10.0,43.36090909090908,42.50818181818182,2.0,1.0,0.0,1.0,Normal,0.09090909090909091,False,0.8527272727272679,停机/平衡 (Standby),False,,20,1,True,0.8527272727272646,12.533636363636365,8.527272727272646
2024-01-02 20:15:00,18.0,20.962045454545454,30.399545454545454,0.056818181818181816,10.0,43.34863636363636,42.50022727272727,2.0,1.0,0.0,1.0,Normal,0.11363636363636363,False,0.8484090909090861,停机/平衡 (Standby),False,,20,1,True,0.8484090909090867,12.399545454545454,8.484090909090867
2024-01-02 20:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,1,True,,,
2024-01-02 20:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,1,True,,,
2024-01-02 21:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-02 21:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-02 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-02 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,1,True,,,
2024-01-02 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-02 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-02 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-02 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,1,True,,,
2024-01-02 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-02 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-02 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-02 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,1,True,,,
2024-01-03 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-03 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-03 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-03 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,2,True,,,
2024-01-03 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-03 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-03 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-03 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,2,True,,,
2024-01-03 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-03 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-03 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-03 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,2,True,,,
2024-01-03 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-03 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-03 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-03 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,2,True,,,
2024-01-03 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-03 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-03 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-03 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,2,True,,,
2024-01-03 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-03 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-03 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-03 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,2,True,,,
2024-01-03 06:00:00,18.0,14.27,25.17,0.5,10.0,42.87,42.19,2.0,1.0,0.0,1.0,Sensor fault,1.0,False,0.6799999999999997,供暖模式 (Heating),False,7.313220904635659,6,2,True,0.6799999999999997,7.170000000000002,6.799999999999997
2024-01-03 06:15:00,18.0,15.28125,27.708750000000002,0.5,10.03875,42.8125,42.3,2.0,1.0,0.0,1.0,Normal,1.0,False,0.5125000000000028,供暖模式 (Heating),False,6.572063218016467,6,2,True,0.5125000000000028,9.708750000000002,5.144859375000029
2024-01-03 06:30:00,18.0,16.2925,30.247500000000002,0.5,10.0775,42.754999999999995,42.41,2.0,1.0,0.0,1.0,Normal,1.0,False,0.34499999999999886,停机/平衡 (Standby),False,5.830905531397274,6,2,True,0.34499999999999886,12.247500000000002,3.476737499999989
2024-01-03 06:45:00,18.0,17.30375,32.78625,0.5,10.11625,42.6975,42.52,2.0,1.0,0.0,1.0,Normal,1.0,False,0.17749999999999488,停机/平衡 (Standby),False,,6,2,True,0.17749999999999488,14.786250000000003,1.7956343749999484
2024-01-03 07:00:00,18.0,18.315,35.325,0.5,10.155000000000001,42.64,42.63,2.0,1.0,0.0,1.0,Fan fault,1.0,False,0.00999999999999801,停机/平衡 (Standby),False,4.34859015815889,7,2,True,0.00999999999999801,17.325000000000003,0.10154999999997981
